  -0.72   0.52
  2.17   0.72
  3.43   0.89
  4.02   0.79
  5.13   0.96
  6.23   0.86
  7.23   0.86
  8.00   0.88
  8.95   0.56
  10.08   0.84
  11.08   0.82
  12.00   0.80
  13.03   0.95
  14.00   0.90
  15.37   0.82
  16.05   0.82
  17.08   0.87
  18.27   0.52
  19.23   0.49
  20.20   0.49
  21.18   0.54
  22.12   0.77
  23.15   0.88
  24.10   0.73
  25.03   0.62
  26.10   0.70
  27.08   0.74
  28.10   0.68
  28.90   0.56
  30.75   0.93
  31.33   0.86
  31.92   0.89
  32.87   0.86
  33.88   0.89
